"Part";"Value";"Device";"Package";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";
"5V_LED";"";"LED5MM";"LED5MM";"LED";"";"";"";"";
"C1";"100u";"CPOL-EUE2.5-7";"E2,5-7";"POLARIZED CAPACITOR, European symbol";"";"";"";"";
"C8";"100u";"CPOL-EUE3.5-8";"E3,5-8";"POLARIZED CAPACITOR, European symbol";"";"";"";"";
"D1";"1N4004";"1N4004";"DO41-10";"DIODE";"";"";"";"";
"D2";"1N4004";"1N4004";"DO41-10";"DIODE";"";"";"";"";
"D3";"1N4004";"1N4004";"DO41-10";"DIODE";"";"";"";"";
"D4";"1N4004";"1N4004";"DO41-10";"DIODE";"";"";"";"";
"D5";"1N4004";"1N4004";"DO41-10";"DIODE";"";"";"";"";
"D6";"1N4004";"1N4004";"DO41-10";"DIODE";"";"";"";"";
"D7";"1N4004";"1N4004";"DO41-10";"DIODE";"";"";"";"";
"D8";"1N4004";"1N4004";"DO41-10";"DIODE";"";"";"";"";
"D9";"1N4004";"1N4004";"DO41-10";"DIODE";"";"";"";"";
"D10";"1N4004";"1N4004";"DO41-10";"DIODE";"";"";"";"";
"D11";"1N4004";"1N4004";"DO41-10";"DIODE";"";"";"";"";
"D12";"1N4004";"1N4004";"DO41-10";"DIODE";"";"";"";"";
"D13";"1N4004";"1N4004";"DO41-10";"DIODE";"";"";"";"";
"D14";"1N4004";"1N4004";"DO41-10";"DIODE";"";"";"";"";
"D15";"1N4004";"1N4004";"DO41-10";"DIODE";"";"";"";"";
"D16";"1N4004";"1N4004";"DO41-10";"DIODE";"";"";"";"";
"IC3";"L298";"L298";"MULTIWATT-15";"DUAL FULL-BRIDGE DRIVER";"";"";"";"";
"IC4";"L298";"L298";"MULTIWATT-15";"DUAL FULL-BRIDGE DRIVER";"";"";"";"";
"MOTOR_OUT1";"";"W237-4";"W237-4";"WAGO SCREW CLAMP";"";"";"unknown";"unknown";
"MOTOR_OUT2";"";"W237-4";"W237-4";"WAGO SCREW CLAMP";"";"";"unknown";"unknown";
"OFF_LED";"";"LED5MM";"LED5MM";"LED";"";"";"";"";
"ON_LED";"";"LED5MM";"LED5MM";"LED";"";"";"";"";
"R1";"680R";"R-US_0207/10";"0207/10";"RESISTOR, American symbol";"";"";"";"";
"R2";"680R";"R-US_0207/10";"0207/10";"RESISTOR, American symbol";"";"";"";"";
"R3";"680R";"R-US_0207/10";"0207/10";"RESISTOR, American symbol";"";"";"";"";
"S1";"9077-2";"9077-2";"9077-2";"MARQUARDT SWITCH 9077.0200";"";"";"";"";
"SUPPLY";"";"W237-4";"W237-4";"WAGO SCREW CLAMP";"";"";"unknown";"unknown";
"SV1";"";"FE06-1";"FE06";"FEMALE HEADER";"";"";"unknown";"unknown";
"SV2";"";"FE06-1";"FE06";"FEMALE HEADER";"";"";"unknown";"unknown";
